
13-02-2018 09:34:08:210 - D: 	Executing bot with following commands python.exe "bot.py" B "C:\Users\Dafi Faraz\Documents\GitHub\tubes1Stima\Game Engine\Replays\2018-02-13 09-34-03-099\Phase 2 - Round 9\B"
13-02-2018 09:34:08:210 - I: 	Executing process python.exe "bot.py" B "C:\Users\Dafi Faraz\Documents\GitHub\tubes1Stima\Game Engine\Replays\2018-02-13 09-34-03-099\Phase 2 - Round 9\B"
13-02-2018 09:34:08:215 - I: 	Bot has 4000ms to run before it will be forcefully killed
13-02-2018 09:34:08:381 - I: 	Output from bot: data file 2 3 target
13-02-2018 09:34:08:381 - I: 	Output from bot: missed
13-02-2018 09:34:08:381 - I: 	Output from bot: isi stack
13-02-2018 09:34:08:381 - I: 	Output from bot: 2 5
13-02-2018 09:34:08:381 - I: 	Output from bot: 3 4
13-02-2018 09:34:08:381 - I: 	Output from bot: 0 2
13-02-2018 09:34:08:381 - I: 	Output from bot: 0 6
13-02-2018 09:34:08:381 - I: 	Output from bot: current mode : target
13-02-2018 09:34:08:403 - I: 	Output from bot: 
13-02-2018 09:34:08:403 - E: 	Output from bot: 
13-02-2018 09:34:08:407 - I: 	Your bots total execution time was 00:00:00.1970126
